"EID",InvestorEID,SameProvince,Sharehold,InvestRegYear,InvestCloseYear
"245017862","w143933","0","0.99","2002",""
"1307680933","w143934","1","0.425","2015",""
"877732090","w143941","0","0.2","2011",""
"412286701","w143950","1","0.333","2005",""
"167729843","w143954","0","0.51","2013",""
"759455290","w143955","0","1","2012",""
"26242167","w143961","0","0.2","2010",""
"1139927370","w143971","0","1","2015",""
"949054583","w143973","0","0.51","2015",""
"476220667","w143987","1","1","2010",""
"1127094368","w143991","0","0.022","2012",""
"979086695","w143992","0","0.7","2012","2015"
"1064376127","w143994","1","1","1981",""
"249168701","w143995","0","0.8","2001","2006"
"1043505890","w143997","0","1","2011",""
"160600363","w144003","0","0.003","2015",""
"507713343","w144005","1","1","1994",""
"425706682","w144013","0","0.7","2005","2012"
"159630577","w144015","0","1","2013",""
"388744433","w144022","1","0.01","2012",""
"901147697","w144023","1","1","1995",""
"510799170","w144037","0","1","2009",""
"1043122236","w144038","0","1","2008",""
"1319269186","w144051","0","0.5","2007",""
"623751284","w144059","1","1","1996","2007"
"605615452","w144064","1","0.6","2006","2013"
"242326708","w144065","1","0.5","1988",""
"765546064","w144075","1","0.539","2013",""
"105322821","w144076","0","0.078","2013",""
"216847135","w144078","0","0.4","2011",""
"837798177","w144084","0","0.9","2013",""
"1327461927","w144091","0","0.029","2004",""
"1319510486","w144094","0","0.5","2006","2011"
"788456304","w144100","0","1","2004",""
"1272215151","w144111","0","1","2009","2010"
"116596029","w144114","1","0.091","2004",""
"1042000991","w144123","1","0.2","2015",""
"511933254","w144125","0","0.01","2015",""
"1098444694","w144126","0","0.8","2012",""
"181071766","w144132","1","0.74","2006",""
"1270808912","w144135","0","1","2014",""
"769139008","w144141","0","0.2","2015",""
"776696422","w144161","0","0.525","2009",""
"583272876","w144163","0","1","2014",""
"108009498","w144180","0","1","1984",""
"636508039","w144192","1","1","2003",""
"1451479086","w144197","0","0.05","2014",""
"910655828","w144206","1","0.5","2002",""
"1295434896","w144220","0","1","2013",""
"564310483","w144234","0","1","1980",""
"487915566","w144237","1","0.158","1993",""
"676623535","w144237","1","0.352","1993",""
"1031029970","w144244","0","1","2014",""
"410096434","w144246","1","0.059","2011",""
"1310097169","w144249","1","1","2014",""
"240615185","w144253","0","0.031","2006",""
"502452341","w144255","0","0.04","2002","2010"
"750329947","w144263","1","0.25","2015",""
"876996868","w144267","0","1","2008",""
"213442143","w144279","0","0.333","1996","2007"
"509761948","w144281","0","1","2013",""
"286379722","w144284","1","1","2012",""
"216846976","w144289","1","1","2007",""
"70317405","w144298","0","0.51","1993",""
"1275903131","w144307","1","0.3","2005","2010"
"1066961200","w144310","1","0.39","2011",""
"260708378","w144312","0","1","2010",""
"240590869","w144319","0","1","2014",""
"759455290","w144335","0","0.909","2014",""
"168323788","w144338","0","0","2015",""
"681863884","w144343","0","0.5","2013",""
"1016082218","w144355","0","1","2012",""
"1308627712","w144373","1","0.6","2005","2007"
"1128365841","w144378","1","1","2007",""
"390006636","w144379","0","0.9","2014",""
"670078277","w144380","1","1","1957",""
"769396390","w144384","1","0.9","1956",""
"1312516777","w144385","0","1","2006",""
"1460248692","w144388","1","1","2008",""
"779042034","w144390","0","0.5","2011",""
"985521988","w144391","0","1","2014",""
"1127813156","w144393","0","0","2012","2014"
"1155020581","w144396","0","1","2013",""
"1099175579","w144398","0","1","1994",""
"1201091878","w144400","0","1","2000",""
"1154252134","w144418","0","1","1988",""
"1183118151","w144421","1","0.15","2014",""
"1173415681","w144422","0","0.11","2009",""
"557809227","w144430","1","0.5","2003",""
"999289248","w144432","1","1","2014",""
"476762299","w144447","1","1","2015",""
"403193074","w144452","0","0.5","2014",""
"770705357","w144467","1","1","1994","2008"
"516075636","w144468","0","0.4","2007",""
"1343529076","w144471","0","0.02","2012",""
"1282833736","w144472","0","0.1","2009",""
"1680748","w144473","1","1","2012",""
"363756832","w144474","0","0.6","2012",""
"628082810","w144477","1","0.033","2005",""
"1045668842","w144477","1","0.833","2005",""
"557883904","w144478","1","0.057","1999",""
"1182537824","w144485","0","0.8","2014",""
"244753671","w144496","0","0.429","2002","2005"
"6290821","w144497","1","0.7","2012",""
"105214359","w144498","0","0.067","2015",""
"1222529980","w144499","1","0.86","2001",""
"391262126","w144501","1","1","1988",""
"462984535","w144515","1","0.5","2014",""
"11381279","w144520","1","1","1988",""
"673003680","w144527","1","0.85","2002","2007"
"943127747","w144532","1","0.15","2004",""
"649652686","w144533","0","0.04","2003","2008"
"140607148","w144534","0","0.75","2012",""
"222489521","w144539","0","0.45","2002","2015"
"247574634","w144541","1","0.5","2013",""
"689197473","w144543","1","0.5","2003","2009"
"1037386989","w144547","0","1","2014",""
"2933601","w144555","1","0.01","2014",""
"651646855","w144564","1","0.5","2015",""
"1016562400","w144568","0","0.81","2005","2012"
"511933254","w144569","0","0.333","2015",""
"442363736","w144573","1","1","2013",""
"641639497","w144574","0","1","2014",""
"1127094368","w144579","0","0.02","2013",""
"1038012700","w144580","1","0.8","2001","2008"
"426990426","w144588","1","0.4","2010",""
"890370301","w144598","0","0.167","1998",""
"148120742","w144602","0","1","2009","2015"
"648455404","w144603","1","0.5","2001",""
"13875987","w144607","1","0.51","2012",""
"148380649","w144614","1","1","2000",""
"120253062","w144616","1","0.333","1993","2008"
"356956745","w144627","1","1","2011",""
"484721473","w144632","0","0.2","2009","2011"
"1034130678","w144644","1","1","2014",""
"65736837","w144646","1","0.5","1995",""
"156139083","w144656","1","0.5","2014",""
"784146896","w144657","0","1","2015",""
"121928992","w144663","1","0.95","2011",""
"1278976579","w144673","0","0.8","2007","2015"
"211839952","w144679","1","0.51","2012",""
"1163309585","w144684","1","0.8","2003","2010"
"759455290","w144686","0","0.53","1989",""
"518969623","w144688","1","0.333","1990",""
"891623164","w144689","1","1","2008",""
"1016082350","w144692","0","0.95","2011",""
"746907978","w144694","0","0.75","2009",""
"999289248","w144696","1","0.1","1995",""
"613911346","w144702","0","0.775","2011",""
"264274326","w144704","1","0.75","1999",""
"757961223","w144709","0","0.2","2011",""
"2985537","w144712","0","0.49","2007","2014"
"1305375431","w144718","1","0.333","2008","2011"
"619949155","w144725","1","1","1995",""
"779998247","w144728","0","0.5","2008",""
"107699618","w144733","0","1","2015",""
"384152081","w144738","0","0.171","1984",""
"453110573","w144741","1","0.05","1995","2008"
"180718720","w144751","1","1","2006",""
"1063432308","w144756","0","0.667","2012",""
"243464700","w144763","1","1","2006",""
"314018946","w144766","1","0.25","2012",""
"31636670","w144766","1","0.25","2012",""
"1045668842","w144770","0","1","2013",""
"1446424789","w144772","0","0.49","2009",""
"37295253","w144775","1","0.25","2015",""
"348756970","w144777","1","0.2","2011",""
"568956958","w144778","1","0.5","2002",""
"522468726","w144781","0","0.5","2011",""
"1299769833","w144783","0","1","2008",""
"1328350794","w144784","1","0.247","2010","2015"
"1262878968","w144784","1","0.006","2010","2015"
"412286701","w144784","1","0.247","2010","2015"
"1152468108","w144786","1","0.5","2003",""
"506676593","w144789","1","0.8","2001",""
"1179618881","w144790","1","0.2","2003",""
"1077000979","w144793","1","0.9","2002",""
"174598505","w144796","1","0.135","2012",""
"1281866837","w144798","0","1","2013",""
"206131480","w144799","0","0.5","2010",""
"1389788646","w144803","1","0.489","2005",""
"266496404","w144803","1","0.511","2005",""
"1317580085","w144806","0","0.72","2002",""
"20318411","w144811","1","0.9","2008",""
"1441952191","w144813","1","0.381","2014",""
"1176220978","w144815","0","0.3","2015",""
"158340342","w144816","1","0.75","1997",""
"1110670629","w144821","1","0.088","2014",""
"1175879049","w144823","0","0.167","2000",""
"125637878","w144828","0","1","1992","2014"
"662460365","w144836","1","0.1","2010",""
"391408689","w144843","0","0.025","2006",""
"1111472330","w144860","0","1","2011",""
"141718215","w144863","0","1","2014",""
"623018615","w144869","1","0.519","2005",""
"260708378","w144879","0","0.02","1992","2006"
"309979852","w144885","1","0.918","2002",""
"887077973","w144885","1","0.082","2002",""
"401628087","w144892","0","1","2001",""
"410515028","w144893","1","0.998","2014",""
"693141119","w144897","1","1","2014",""
"217570006","w144902","0","0.3","2005",""
"1268079299","w144905","1","1","2008",""
"671554874","w144909","0","0.887","2014",""
"391262126","w144911","0","1","1985",""
"1154321659","w144912","1","1","1985",""
"396522113","w144936","0","0.3","2003",""
"28591314","w144946","0","0.027","2008",""
"970496905","w144953","0","0.51","2012",""
"13517669","w144957","1","0.7","2014",""
"1127094368","w144958","0","0.01","2013",""
"719448526","w144969","1","0.55","2000","2008"
"592456859","w144977","1","0.36","1993","2010"
"285742458","w144978","1","0.49","2007",""
"1205253325","w144984","0","0.65","2014",""
"1422220905","w144985","1","0.4","1999","2008"
"297437418","w144988","1","0.4","2006",""
"1035132073","w144988","1","0.6","2006",""
"825663701","w144991","1","1","2008",""
"496436898","w144993","1","0.51","1997","2006"
"250565523","w144994","1","1","2007","2015"
"1445968589","w144998","1","0.975","2012",""
"1455065514","w145001","1","0.5","2007",""
"823486383","w145006","1","0.9","2012",""
"391262126","w145009","0","0.009","1997",""
"928281709","w145016","0","1","2006",""
"1318068245","w145017","0","1","2015",""
"652452937","w145018","0","0.922","1993","2011"
"611968120","w145022","0","0.286","2007",""
"1287627331","w145031","1","1","2010",""
"1216372850","w145035","0","0.16","2005",""
"978159814","w145036","0","0.68","2011",""
"140705746","w145038","1","0.19","2003",""
"90520390","w145041","0","0.49","2008",""
"762662901","w145044","1","1","2011",""
"1062249510","w145045","0","1","2008",""
"2252137","w145048","1","0.5","2014",""
"599066406","w145057","0","1","2012",""
"1436358299","w145058","1","1","2014",""
"1213436590","w145059","1","1","2015",""
"1036997634","w145062","1","0.98","2004","2007"
"13875987","w145063","0","0.01","2014",""
"440615948","w145065","1","0.05","2009",""
"593350016","w145067","0","1","2012",""
"70186341","w145073","0","1","2014",""
"1337026964","w145075","1","0.181","2012",""
"657347516","w145079","0","1","1995",""
"11277680","w145084","1","0.4","2005","2012"
"569140440","w145085","0","0.6","2015",""
"1208928149","w145086","1","1","2015",""
"269648894","w145091","0","0.49","2007",""
"490826378","w145095","0","0.833","2012",""
"249168701","w145096","1","0.5","2003",""
"617830279","w145097","0","0.5","2013",""
"125637878","w145101","0","1","1994",""
"1174858018","w145102","0","0.97","2012",""
"133208775","w145115","0","0.5","2013",""
"411684655","w145116","1","0.995","2007","2011"
"1047033323","w145119","0","1","2010","2011"
"781875941","w145124","1","0.51","2000","2006"
"668107088","w145127","0","0.6","2000",""
"1408437479","w145128","0","0.667","2014",""
"1270808912","w145134","0","1","2014",""
"783496997","w145138","1","0.3","1985",""
"1420059035","w145141","0","1","2010",""
"547147466","w145146","1","1","2008",""
"759455290","w145154","0","0.999","2012",""
"582314762","w145158","1","0.053","2014",""
"1042000991","w145160","1","0.25","2014",""
"877806934","w145161","1","0.5","2015",""
"1009975509","w145172","1","0.05","2014",""
"1074631957","w145195","1","0.02","2014",""
"292838519","w145205","0","1","2012","2014"
"1419993495","w145209","1","1","2013",""
"106615653","w145214","0","0.8","1998","2001"
"1037386989","w145224","0","1","2015",""
"389956915","w145227","1","0.35","2005","2008"
"1157939780","w145234","1","0.167","2013",""
"759455290","w145236","0","0.4","2008",""
"1289593956","w145247","0","0.5","2009",""
"1276996498","w145248","1","1","2012",""
"1143053360","w145251","1","1","1994","2006"
"719448526","w145254","0","0.6","2001",""
"604990284","w145269","1","0.001","2011",""
"23685226","w145272","0","0.4","2013",""
"779042034","w145282","0","1","2009",""
"1125557515","w145289","1","0.143","2004",""
"3653477","w145294","0","0.95","1998","2012"
"1380127672","w145297","1","0.9","2012",""
"1277623755","w145302","1","0.995","2001",""
"1113637682","w145303","0","0.25","1989","1990"
"436201279","w145310","0","1","2013","2014"
"923383878","w145316","0","0.08","2015",""
"348990195","w145323","1","0.333","2015",""
"367484768","w145324","1","0.25","2006",""
"377632875","w145328","0","1","2005",""
"939672553","w145332","1","0.05","2007",""
"937983334","w145334","1","0.5","2014",""
"665172170","w145344","0","0.967","2006",""
"1037053765","w145345","1","0.5","2014","2015"
"240615185","w145346","0","0.024","2014",""
"272474621","w145348","0","1","2015",""
"975368253","w145349","0","1","2013",""
"1269589625","w145357","1","0.2","2010",""
"1050363222","w145357","1","0.3","2010",""
"786469550","w145362","1","0.39","2012",""
"1378261445","w145368","0","0.2","2015",""
"831188657","w145371","0","0.5","2012",""
"47453360","w145379","1","0.8","2011",""
"658717525","w145380","1","1","2015",""
"1127094368","w145381","0","0.022","2012",""
"1023146554","w145390","0","0.05","2015",""
"382704750","w145390","0","0.056","2015",""
"387119322","w145390","0","0.075","2015",""
"739077229","w145394","1","0.5","2010","2014"
"1162057179","w145395","1","1","2011",""
"1030845747","w145399","1","0.533","2004","2009"
"441951794","w145403","0","0.995","2009","2013"
"1031821393","w145406","0","1","2014",""
"787147398","w145407","0","0.5","2014",""
"419029706","w145408","0","0.51","2014",""
"1127094368","w145411","0","0.004","2013",""
"1251696330","w145412","1","1","2008",""
"704171889","w145413","0","1","2011",""
"209709712","w145422","1","1","2013",""
"759455290","w145442","0","0.3","1992","2006"
"1052529666","w145450","0","0.51","2003",""
"828684094","w145463","1","0.35","2014",""
"419659918","w145475","0","0.15","2006","2011"
"1216372850","w145477","0","0.16","2004",""
